lat,lon,power_potential,mean_wind_speed,nearest_turbine_km
30.07142857142857,-97.21428571428571,594.3632762966524,9.410029690587635,511.9052316725559
30.07142857142857,-96.94897959183673,338.89626782845954,6.937773181876281,502.20249672996863
30.07142857142857,-96.68367346938776,198.01123766510392,5.857320026693941,493.6899160412973
30.07142857142857,-96.41836734693878,251.4196616590102,6.328687543890264,486.4300182549001
30.07142857142857,-96.15306122448979,348.617833256179,7.037791259573086,480.47962462006944
30.07142857142857,-95.88775510204081,174.93260055067208,5.636182911217358,475.88788742246277
30.07142857142857,-95.62244897959184,319.34769965181823,6.862686619674831,467.4325038748182
30.07142857142857,-95.35714285714286,234.04739730355686,6.052748781598221,453.83141451695
30.07142857142857,-95.09183673469387,469.4456463977192,7.931361834440424,441.240915115726
30.07142857142857,-94.8265306122449,186.39667021151573,5.709504397692457,429.74991572198576
30.07142857142857,-94.56122448979592,189.37520022747597,5.784052660868443,419.4488612639188
30.07142857142857,-94.29591836734694,472.8463317669823,7.8056159933734515,410.42742213199955
30.07142857142857,-94.03061224489795,118.46479938471359,4.749979217069282,402.77164697619287
30.07142857142857,-93.76530612244898,249.76749181732225,6.32632347429659,396.56068473196103
30.07142857142857,-93.5,161.63407904219395,5.327677679164784,391.8632792977919
30.285714285714285,-106.5,116.03350105016555,4.459879814442379,199.1753925668477
30.285714285714285,-106.23469387755102,288.60289978328956,6.573554592382403,193.6797788467054
30.285714285714285,-105.96938775510205,235.20768499663552,6.191639814642417,191.3966956441343
30.285714285714285,-105.70408163265306,459.43259869624615,7.658364692625218,192.4405288842487
30.285714285714285,-105.43877551020408,143.83655455528927,5.225272004762871,196.75833043671602
30.285714285714285,-105.1734693877551,333.8987750413837,6.938422943579776,204.14243992168636
30.285714285714285,-104.90816326530613,190.53229966790968,5.835267913657508,214.2760502533911
30.285714285714285,-104.64285714285714,295.58929239216354,6.548870757251928,226.79084211703042
30.285714285714285,-104.37755102040816,504.02796590661535,8.052495810313683,241.31656628924625
30.285714285714285,-104.11224489795919,163.5481939007069,5.512229391891437,257.513075352712
30.285714285714285,-103.84693877551021,250.15525661061213,6.300771349331808,275.0853251771892
30.285714285714285,-103.58163265306122,257.11091480452814,6.399484257450043,293.78646648358654
30.285714285714285,-103.31632653061224,154.06199528081075,5.34796013106866,313.4143873213628
30.285714285714285,-103.05102040816327,241.83772625076318,6.213748862574552,333.8055400445748
30.285714285714285,-102.78571428571429,298.38643245580187,6.561658847936477,354.828258805119
30.285714285714285,-102.5204081632653,464.78159622658757,7.712530310174447,376.3766186537691
30.285714285714285,-102.25510204081633,172.06572255973865,5.621485904297824,398.36521623921334
30.285714285714285,-101.98979591836735,191.15304593493823,5.6841087820328795,420.72491568110513
30.285714285714285,-101.72448979591837,306.0696975339872,6.760058674469036,443.3994601943796
30.285714285714285,-101.45918367346938,159.45431656224383,5.262853456056273,444.1504507671691
30.285714285714285,-101.1938775510204,316.8894190774538,6.797980546669555,438.66774189885655
30.285714285714285,-100.92857142857143,442.6022210214958,7.545163497509328,434.674095321999
30.285714285714285,-100.66326530612245,235.94405921629925,6.13992203208238,432.2108095333511
30.285714285714285,-100.39795918367346,118.01294636818726,4.040525860258349,431.3041181293489
30.285714285714285,-100.13265306122449,574.8462465966677,8.419950897732187,431.9638274738397
30.285714285714285,-99.86734693877551,308.30232386021106,6.758919380629301,434.1827943544749
30.285714285714285,-99.60204081632654,291.9787393496451,6.54712021508552,437.9373071783969
30.285714285714285,-99.33673469387755,298.3453630815601,6.683523159835445,443.1883242117193
30.285714285714285,-99.07142857142857,451.67650604003734,7.767837092171952,449.8834222565682
30.285714285714285,-98.8061224489796,176.48524411894041,5.598697824835012,457.95923922842684
30.285714285714285,-98.54081632653062,195.63418968689038,5.833790659707342,467.3441652094559
30.285714285714285,-98.27551020408163,115.77629392626795,4.0,477.96104806954554
30.285714285714285,-98.01020408163265,206.95611872076293,5.939588924801186,489.72972174612835
30.285714285714285,-97.74489795918367,170.62989837107662,5.537995185329745,502.56922338045354
30.285714285714285,-97.4795918367347,233.68406050331345,6.119136832978176,516.3996258361495
30.285714285714285,-97.21428571428571,161.93593840855578,5.391336927733797,531.1434645512433
30.285714285714285,-96.94897959183673,454.38082987000695,7.653953271643561,524.4649557603348
30.285714285714285,-96.68367346938776,189.27575051202555,5.658300581204401,512.934548630414
30.285714285714285,-96.41836734693878,233.60966209428148,6.047512472218595,495.54881773295205
30.285714285714285,-96.15306122448979,334.3192631516361,6.889000915350556,478.84551822010644
30.285714285714285,-95.88775510204081,305.8740341521008,6.699620057165504,462.89863649398956
30.285714285714285,-95.62244897959184,529.6131688325463,8.383577395846816,447.7890943596557
30.285714285714285,-95.35714285714286,166.66448043660256,5.48576045642691,433.6045307094831
30.285714285714285,-95.09183673469387,343.73202248606975,7.083587359336661,420.4386647621354
30.285714285714285,-94.8265306122449,320.28608709812903,6.830536722806083,408.39011480921727
30.285714285714285,-94.56122448979592,494.4517819730712,7.7147144779442005,397.560554068421
30.285714285714285,-94.29591836734694,485.10730231033216,7.859554387189095,388.0521202850067
30.285714285714285,-94.03061224489795,229.68261665194512,6.120799449372831,379.96406729383904
30.285714285714285,-93.76530612244898,184.88596971843057,5.784939948216373,373.3887579544311
30.285714285714285,-93.5,259.1194314862916,6.448669113212314,368.4072395940845
30.5,-106.5,497.078352127296,8.09900555840895,176.45878280914408
30.5,-106.23469387755102,508.8619840433563,8.098149423729083,170.2454243237429
30.5,-105.96938775510205,454.1126952596762,7.669574386566106,167.64930792660832
30.5,-105.70408163265306,186.3780287020484,5.795224302074294,168.83739197939522
30.5,-105.43877551020408,128.91662864727328,4.659221927251597,173.73205127859273
30.5,-105.1734693877551,237.2834792516395,6.188443997424261,182.03451019117117
30.5,-104.90816326530613,253.40831088679784,6.439041087044932,193.30612937379092
30.5,-104.64285714285714,124.21062241823698,4.484608302024657,207.06253034339406
30.5,-104.37755102040816,341.5477127622801,7.022900507469303,222.84395112661957
30.5,-104.11224489795919,308.85500660347554,6.738114030208915,240.25158837924354
30.5,-103.84693877551021,593.1604892098783,8.485838570592787,258.9576073609959
30.5,-103.58163265306122,168.77980130229363,5.655761436950517,278.70059686140064
30.5,-103.31632653061224,249.78249718479367,6.279135235010115,299.27530008678866
30.5,-103.05102040816327,132.2160364778225,5.041258310798476,320.52148346081975
30.5,-102.78571428571429,405.76438714673225,7.334750022785737,342.3140297351325
30.5,-102.5204081632653,184.67678342873242,5.707888844855233,364.55485532512364
30.5,-102.25510204081633,117.84798345764985,4.643786453589524,387.16659624385653
30.5,-101.98979591836735,274.1635390069208,6.480692653914118,410.0877818196363
30.5,-101.72448979591837,191.3014899798488,5.8655301487696345,433.2691813615978
30.5,-101.45918367346938,374.20033559848713,7.1639028012319566,446.57711999155066
30.5,-101.1938775510204,510.28572419595776,7.927223486123539,454.9364562468577
30.5,-100.92857142857143,158.51419174982834,5.208631800229695,458.24802139934724
30.5,-100.66326530612245,459.10303045900963,7.482114071891765,455.9170265839472
30.5,-100.39795918367346,302.2571738433397,6.7278859509992035,455.0593730022903
30.5,-100.13265306122449,342.0377289161409,6.985056020017264,455.68338394972915
30.5,-99.86734693877551,206.8332328041201,5.928341309457846,457.7829974035135
30.5,-99.60204081632654,115.83425979012094,4.516297124670084,461.33805666008436
30.5,-99.33673469387755,158.0309976638459,5.206043970104955,466.31525808015243
30.5,-99.07142857142857,309.4963040620538,6.776880952685271,472.6696546186934
30.5,-98.8061224489796,597.9162604388941,8.595968794445476,480.34656330648716
30.5,-98.54081632653062,164.8366153766497,5.220006690277297,489.2837006356592
30.5,-98.27551020408163,255.3058398283639,6.444576438968298,499.4133725063269
30.5,-98.01020408163265,226.71971378210193,6.006620078300353,510.6645697977029
30.5,-97.74489795918367,344.2939440006618,7.043597259539839,522.9648582099724
30.5,-97.4795918367347,312.0503370358184,6.809915335458203,536.2419928230275
30.5,-97.21428571428571,489.49241018476437,7.611962927114291,533.7245375055996
30.5,-96.94897959183673,147.37385508731043,5.18866567915114,514.6444004408552
30.5,-96.68367346938776,449.2216813124625,7.591554557309998,496.0951568191263
30.5,-96.41836734693878,501.36286991550236,8.145042730525041,478.1387167442022
30.5,-96.15306122448979,493.04735645911404,7.977605127986043,460.8444945500476
30.5,-95.88775510204081,240.29500097835066,6.1923431858257265,444.28993899891066
30.5,-95.62244897959184,404.8345025342898,7.334389734324779,428.5608804095874
30.5,-95.35714285714286,119.99414438777917,4.833992995870241,413.75157531498206
30.5,-95.09183673469387,310.229102460712,6.8147442532222735,399.96429694160696
30.5,-94.8265306122449,305.43348585858934,6.701382780593486,387.30829353364646
30.5,-94.56122448979592,166.7053426854587,5.338639605038953,375.8979282827482
30.5,-94.29591836734694,372.6824282673678,7.28886926822369,365.84984099836055
30.5,-94.03061224489795,192.8409306189875,5.810823601775528,357.2790509633188
30.5,-93.76530612244898,295.04583965865754,6.668296889888567,350.29406532753563
30.5,-93.5,163.70995173669382,5.593439910164218,344.99126342034765
30.714285714285715,-106.5,115.54701597579795,4.632876506672666,154.055066458649
30.714285714285715,-106.23469387755102,158.4741387680068,5.42075224223581,146.91347299780617
30.714285714285715,-105.96938775510205,472.7617271381688,7.8616359428916205,143.90382255044526
30.714285714285715,-105.70408163265306,371.36993574144486,7.203274512155767,145.28314897075288
30.714285714285715,-105.43877551020408,580.4894438144216,8.466418158041431,150.9311628588541
30.714285714285715,-105.1734693877551,347.9162501703347,7.046945635618018,160.39753136332132
30.714285714285715,-104.90816326530613,295.81107707730104,6.689826488706289,173.05673258004936
30.714285714285715,-104.64285714285714,297.12370818845454,6.595798493932708,188.26573047379733
30.714285714285715,-104.37755102040816,238.5714756238092,6.202068855907227,205.4589834493062
30.714285714285715,-104.11224489795919,111.4643062213735,4.338661261499462,224.18032738843598
30.714285714285715,-103.84693877551021,302.79989902478593,6.75779517994256,244.07829575248846
30.714285714285715,-103.58163265306122,428.848168733023,7.46611107414898,264.887760273569
30.714285714285715,-103.31632653061224,343.801273606155,6.920951041698048,286.41000486660585
30.714285714285715,-103.05102040816327,198.25940739818452,5.885483414435065,308.49577229341753
30.714285714285715,-102.78571428571429,250.05536090381008,6.293809894630319,331.032175268631
30.714285714285715,-102.5204081632653,246.4623846992424,6.26921844288248,353.93302431918625
30.714285714285715,-102.25510204081633,547.228449928403,8.254121719324502,377.1318127893277
30.714285714285715,-101.98979591836735,232.13722849810867,6.012328197152224,400.576656773394
30.714285714285715,-101.72448979591837,257.3936794659256,6.440560756435417,416.5379783365609
30.714285714285715,-101.45918367346938,146.40912287792085,5.368715937528825,424.0060290477654
30.714285714285715,-101.1938775510204,179.13607012350573,5.666136988738033,432.78168633046374
30.714285714285715,-100.92857142857143,127.79111310591023,4.604682464922464,442.7871574430443
30.714285714285715,-100.66326530612245,118.65203111331105,4.5533867098836405,453.94106954040166
30.714285714285715,-100.39795918367346,229.83985455039968,6.060276221161687,466.1609264976854
30.714285714285715,-100.13265306122449,251.47031963466867,6.312124575014239,479.3651440469658
30.714285714285715,-99.86734693877551,161.44364191597117,5.429012278606053,481.39923162413527
30.714285714285715,-99.60204081632654,184.50908204070865,5.6189312874018915,484.77403183600853
30.714285714285715,-99.33673469387755,117.36105223627477,4.586377550222644,489.50306038310043
30.714285714285715,-99.07142857142857,257.30380166395065,6.414474415685847,495.54752561350784
30.714285714285715,-98.8061224489796,241.42817619662625,6.2203999136672525,502.8599653687137
30.714285714285715,-98.54081632653062,339.4343206080301,6.9319050770903825,511.38595422139065
30.714285714285715,-98.27551020408163,328.9615385100674,6.903842290214237,521.065884417605
30.714285714285715,-98.01020408163265,293.90196057187063,6.550629265783005,531.8367050991103
30.714285714285715,-97.74489795918367,360.3902626047755,7.139657227543141,543.6335286293075
30.714285714285715,-97.4795918367347,526.5520506186617,8.396797559150668,538.6269516922202
30.714285714285715,-97.21428571428571,378.10328986218155,7.2853744406049294,518.5650023685448
30.714285714285715,-96.94897959183673,115.3144101326875,4.218569408522113,498.95083259667723
30.714285714285715,-96.68367346938776,193.32961181228333,5.7498168815420945,479.83948306918205
30.714285714285715,-96.41836734693878,453.24604869126097,7.638273892203262,461.2935767481778
30.714285714285715,-96.15306122448979,300.35800678293054,6.593672466535721,443.38419322321306
